2019-03-31 21:18:54,140 | INFO | test
2019-03-31 22:20:12,868 | INFO | Launching Platformer_v2.pyw
2019-03-31 22:20:14,733 | INFO | Stopping loop...
2019-03-31 22:20:14,734 | INFO | Done.
2019-03-31 22:20:18,141 | INFO | Launching Platformer_v2.pyw
2019-03-31 22:20:24,424 | INFO | Stopping loop...
2019-03-31 22:20:24,425 | INFO | Done.
2019-04-04 18:06:01,133 | INFO | Launching Platformer_v2.pyw
2019-04-04 18:06:04,258 | INFO | Stopping loop...
2019-04-04 18:06:04,259 | INFO | Done.
2019-04-05 22:05:47,925 | INFO | Launching Platformer
2019-04-05 22:06:13,256 | INFO | Launching Platformer
2019-04-05 22:17:12,474 | INFO | Launching Platformer
2019-04-05 22:18:20,231 | INFO | Launching Platformer
2019-04-05 22:18:55,710 | INFO | Launching Platformer
2019-04-05 22:20:08,146 | INFO | Launching Platformer
2019-04-05 22:20:10,991 | INFO | Stopping loop...
2019-04-05 22:20:10,992 | INFO | Done.
2019-04-05 22:20:22,250 | INFO | Launching Platformer
2019-04-05 22:21:14,363 | INFO | Launching Platformer
2019-04-05 22:21:54,254 | INFO | Launching Platformer
2019-04-05 22:22:08,943 | WARNING | The game has been force-quited.
2019-04-05 22:22:45,297 | INFO | Launching Platformer
2019-04-05 22:22:54,651 | INFO | Launching Platformer
2019-04-05 22:22:57,210 | INFO | Stopping loop...
2019-04-05 22:22:57,211 | INFO | Done.
2019-04-05 22:23:04,613 | INFO | Launching Platformer
2019-04-05 22:23:17,551 | INFO | Launching Platformer
2019-04-05 22:23:33,226 | INFO | Launching Platformer
2019-04-05 22:23:35,551 | INFO | Stopping loop...
2019-04-05 22:23:35,551 | INFO | Done.
2019-04-05 22:23:41,746 | INFO | Launching Platformer
2019-04-05 22:25:27,443 | INFO | Launching Platformer
2019-04-05 22:26:14,544 | INFO | Launching Platformer
2019-04-05 22:30:03,905 | INFO | Launching Platformer
2019-04-05 22:31:39,685 | INFO | Launching Platformer
2019-04-05 22:35:24,805 | INFO | Launching Platformer
2019-04-05 22:35:27,734 | INFO | Stopping loop...
2019-04-05 22:35:27,734 | INFO | Done.
2019-04-05 22:35:30,696 | INFO | Launching Platformer
2019-04-05 22:35:38,573 | INFO | Launching Platformer
2019-04-05 22:35:45,634 | INFO | Stopping loop...
2019-04-05 22:35:45,635 | INFO | Done.
2019-04-05 22:46:54,891 | INFO | Launching Platformer
2019-04-05 22:46:57,189 | INFO | Stopping loop...
2019-04-05 22:46:57,191 | INFO | Done.
2019-04-05 22:47:00,458 | INFO | Launching Platformer
2019-04-05 22:47:05,256 | INFO | Stopping loop...
2019-04-05 22:47:05,258 | INFO | Done.
2019-04-05 22:47:56,639 | INFO | Launching Platformer
2019-04-05 22:47:58,263 | INFO | Stopping loop...
2019-04-05 22:47:58,265 | INFO | Done.
2019-04-05 22:48:40,731 | INFO | Launching Platformer in debug mode
2019-04-05 22:48:47,782 | INFO | Stopping loop...
2019-04-05 22:48:47,783 | INFO | Done.
2019-04-05 22:49:31,160 | INFO | Launching Platformer
2019-04-05 22:49:32,367 | INFO | Stopping loop...
2019-04-05 22:49:32,369 | INFO | Done.
2019-04-05 22:49:42,094 | INFO | Launching Platformer
2019-04-05 22:49:43,254 | INFO | Stopping loop...
2019-04-05 22:49:43,257 | INFO | Done.
2019-04-05 22:54:49,700 | INFO | Launching Platformer in debug mode
2019-04-05 22:54:52,888 | INFO | Stopping loop...
2019-04-05 22:54:52,890 | INFO | Done.
2019-04-05 22:55:01,340 | INFO | Launching Platformer in debug mode
2019-04-05 22:55:04,481 | INFO | Stopping loop...
2019-04-05 22:55:04,483 | INFO | Done.
2019-04-05 22:55:53,788 | INFO | Launching Platformer
2019-04-05 22:56:01,416 | INFO | Launching Platformer
2019-04-05 22:56:02,533 | INFO | Stopping loop...
2019-04-05 22:56:02,535 | INFO | Done.
2019-04-05 22:56:07,119 | INFO | Launching Platformer
2019-04-05 22:56:08,554 | INFO | Stopping loop...
2019-04-05 22:56:08,556 | INFO | Done.
2019-04-06 10:31:11,285 | INFO | Launching Platformer
2019-04-06 10:31:16,876 | INFO | Stopping loop...
2019-04-06 10:31:16,877 | INFO | Done.
2019-04-06 10:31:22,926 | INFO | Launching Platformer in debug mode
2019-04-06 10:31:38,368 | INFO | Launching Platformer in debug mode
2019-04-06 10:31:46,971 | INFO | Stopping loop...
2019-04-06 10:31:46,973 | INFO | Done.
2019-04-06 10:32:14,895 | INFO | Launching Platformer in debug mode
2019-04-06 10:43:46,592 | INFO | Launching Platformer in debug mode
2019-04-06 10:45:52,290 | INFO | Launching Platformer in debug mode
2019-04-06 10:47:42,401 | INFO | Launching Platformer in debug mode
2019-04-06 10:50:40,766 | INFO | Launching Platformer in debug mode
2019-04-14 18:40:55,063 | INFO | Launching Platformer in debug mode
2019-04-14 18:41:00,521 | INFO | Stopping loop...
2019-04-14 18:41:00,522 | INFO | Done.
2019-04-14 18:41:02,660 | INFO | Launching Platformer in debug mode
2019-04-14 18:41:07,913 | INFO | Stopping loop...
2019-04-14 18:41:07,914 | INFO | Done.
2019-04-14 18:41:23,990 | INFO | Launching Platformer in debug mode
2019-04-14 18:41:29,251 | INFO | Stopping loop...
2019-04-14 18:41:29,252 | INFO | Done.
2019-04-14 18:42:43,492 | INFO | Launching Platformer
2019-04-14 18:42:48,451 | INFO | Stopping loop...
2019-04-14 18:42:48,452 | INFO | Done.
2019-04-14 18:43:14,329 | INFO | Launching Platformer
2019-04-14 18:43:16,762 | INFO | Stopping loop...
2019-04-14 18:43:16,763 | INFO | Done.
2019-04-14 18:43:35,208 | INFO | Launching Platformer
2019-04-14 18:43:37,399 | INFO | Stopping loop...
2019-04-14 18:43:37,400 | INFO | Done.
2019-04-14 18:44:40,343 | INFO | Launching Platformer
2019-04-14 18:44:43,157 | INFO | Stopping loop...
2019-04-14 18:44:43,158 | INFO | Done.
2019-04-14 18:46:00,445 | INFO | Launching Platformer
2019-04-14 18:46:07,028 | INFO | Stopping loop...
2019-04-14 18:46:07,029 | INFO | Done.
2019-04-14 18:46:27,486 | INFO | Launching Platformer
2019-04-14 18:46:34,000 | INFO | Stopping loop...
2019-04-14 18:46:34,001 | INFO | Done.
2019-04-14 18:47:41,675 | INFO | Launching Platformer
2019-04-14 18:48:13,677 | INFO | Launching Platformer in debug mode
2019-04-14 18:48:21,740 | WARNING | The game has been force-quited.
2019-04-14 18:48:40,701 | INFO | Launching Platformer in debug mode
2019-04-14 18:48:44,987 | WARNING | The game has been force-quited.
2019-04-14 18:48:54,286 | INFO | Launching Platformer
2019-04-14 18:48:56,912 | INFO | Stopping loop...
2019-04-14 18:48:56,913 | INFO | Done.
2019-04-14 18:49:11,629 | INFO | Launching Platformer in debug mode
2019-04-14 18:49:14,186 | INFO | Stopping loop...
2019-04-14 18:49:14,187 | INFO | Done.
2019-04-14 18:56:48,503 | INFO | Launching Platformer in debug mode
2019-04-14 18:56:49,776 | WARNING | The game has been force-quited.
2019-04-14 19:19:43,548 | INFO | Launching Platformer in debug mode
2019-04-14 19:19:45,491 | INFO | Stopping loop...
2019-04-14 19:19:45,492 | INFO | Done.
2019-04-14 19:20:18,933 | INFO | Launching Platformer in debug mode
2019-04-14 19:20:21,355 | INFO | Stopping loop...
2019-04-14 19:20:21,356 | INFO | Done.
2019-04-14 19:31:13,925 | INFO | Launching Platformer in debug mode
2019-04-14 19:31:16,070 | INFO | Stopping loop...
2019-04-14 19:31:16,071 | INFO | Done.
2019-04-14 19:31:19,277 | INFO | Launching Platformer in debug mode
2019-04-14 19:31:20,717 | INFO | Stopping loop...
2019-04-14 19:31:20,718 | INFO | Done.
2019-04-14 19:31:23,232 | INFO | Launching Platformer in debug mode
2019-04-14 19:31:26,363 | INFO | Stopping loop...
2019-04-14 19:31:26,364 | INFO | Done.
2019-04-14 19:31:29,361 | INFO | Launching Platformer in debug mode
2019-04-14 19:31:38,070 | INFO | Stopping loop...
2019-04-14 19:31:38,071 | INFO | Done.
2019-04-14 19:31:40,980 | INFO | Launching Platformer in debug mode
2019-04-14 19:31:43,533 | INFO | Stopping loop...
2019-04-14 19:31:43,534 | INFO | Done.
2019-04-14 19:31:49,726 | INFO | Launching Platformer in debug mode
2019-04-14 19:31:50,953 | INFO | Stopping loop...
2019-04-14 19:31:50,954 | INFO | Done.
2019-04-14 19:32:08,920 | INFO | Launching Platformer in debug mode
2019-04-14 19:32:09,975 | INFO | Stopping loop...
2019-04-14 19:32:09,976 | INFO | Done.
2019-04-14 19:32:19,752 | INFO | Launching Platformer in debug mode
2019-04-14 19:32:20,772 | INFO | Stopping loop...
2019-04-14 19:32:20,773 | INFO | Done.
2019-04-14 19:37:08,201 | INFO | Launching Platformer in debug mode
2019-04-14 19:37:15,580 | INFO | Stopping loop...
2019-04-14 19:37:15,581 | INFO | Done.
2019-04-14 19:37:22,987 | INFO | Launching Platformer in debug mode
2019-04-14 19:37:24,041 | INFO | Stopping loop...
2019-04-14 19:37:24,042 | INFO | Done.
2019-04-14 19:38:18,956 | INFO | Launching Platformer in debug mode
2019-04-14 19:40:50,537 | INFO | Launching Platformer in debug mode
2019-04-14 19:40:52,173 | INFO | Stopping loop...
2019-04-14 19:40:52,174 | INFO | Done.
2019-04-14 19:41:54,268 | INFO | Launching Platformer in debug mode
2019-04-14 19:45:05,035 | INFO | Launching Platformer in debug mode
2019-04-14 19:45:07,382 | INFO | Stopping loop...
2019-04-14 19:45:07,383 | INFO | Done.
2019-04-14 19:45:20,707 | INFO | Launching Platformer in debug mode
2019-04-14 19:45:22,099 | INFO | Stopping loop...
2019-04-14 19:45:22,100 | INFO | Done.
2019-04-14 19:46:12,361 | INFO | Launching Platformer in debug mode
2019-04-14 19:46:15,902 | INFO | Stopping loop...
2019-04-14 19:46:15,903 | INFO | Done.
2019-04-14 19:46:42,085 | INFO | Launching Platformer in debug mode
2019-04-14 19:46:44,192 | INFO | Stopping loop...
2019-04-14 19:46:44,193 | INFO | Done.
2019-04-14 19:46:58,086 | INFO | Launching Platformer in debug mode
2019-04-14 19:47:02,405 | INFO | Stopping loop...
2019-04-14 19:47:02,406 | INFO | Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Launching Platformer
Stopping loop...
Done.
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Stopping loop...
Done.
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
Launching Platformer in debug mode
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer in debug mode
The game has been force-quited.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
Launching Platformer
Stopping loop...
Done.
